slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
dubrava;Manastir Dubrava;Nepoznato;Nepoznato;Kratak pregled: Manastir Dubrava.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/dubrava.jpg;;manastiri.rs
godovik;Manastir Godovik;Nepoznato;Nepoznato;Kratak pregled: Manastir Godovik.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/godovik.jpg;;manastiri.rs
gradac;Manastir Gradac;Raška;Raška;Manastir Gradac je srednjovekovna zadužbina iz 13. veka na obroncima Golije i vezuje se za sv. kraljicu Jelenu.;;;aktivan;Eparhija žička;Manastir Gradac je srednjovekovna zadužbina iz 13. veka na obroncima Golije i vezuje se za sv. kraljicu Jelenu.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/zicka/manastir-gradac/
ilinje-sabacka;Manastir Ilinje;Nepoznato;Nepoznato;Kratak pregled: Manastir Ilinje.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/ilinje-sabacka.jpg;;manastiri.rs
isposnica-svetog-save;Manastir Isposnica Svetog Save;Nepoznato;Nepoznato;Kratak pregled: Manastir Isposnica Svetog Save.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/isposnica-svetog-save.jpg;;manastiri.rs
jezevica;Manastir Ježevica;Nepoznato;Nepoznato;Smešten je u podnožju planine Jelice, nedaleko od Čačka, uz crkvu Svetog Nikolaja. Predanja i zapisi ga vezuju za srednji vek, a živopis je rađen u više etapa.;;;aktivan;Eparhija žička;Smešten je u podnožju planine Jelice, nedaleko od Čačka, uz crkvu Svetog Nikolaja. Predanja i zapisi ga vezuju za srednji vek, a živopis je rađen u više etapa.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/zicka/manastir-jezevica/
jovanje-ovcar-kablar;Manastir Jovanje (Ovčar-Kablar);Zapadna Srbija;Čačak;Kratak pregled: Manastir Jovanje (Ovčar-Kablar) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
kamenac;Manastir Kamenac;Nepoznato;Nepoznato;Kratak pregled: Manastir Kamenac.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/kamenac.jpg;;manastiri.rs
klisura;Manastir Klisura;Nepoznato;Nepoznato;Kratak pregled: Manastir Klisura.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/klisura.jpg;;manastiri.rs
kovilje;Manastir Kovilje;Nepoznato;Nepoznato;Kratak pregled: Manastir Kovilje.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/kovilje.jpg;;manastiri.rs
moravci;Manastir Moravci;Nepoznato;Nepoznato;Kratak pregled: Manastir Moravci.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/moravci.jpg;;manastiri.rs
nikolje-sumadijska;Manastir Nikolje;Šumadija;Nepoznato;Nalazi se u Ovčarsko-kablarskoj klisuri i posvećen je Svetom Nikoli. U izvorima se navodi da potiče iz 15. veka i da je u 19. veku obnavljan.;;;odobren;Eparhija žička;Nalazi se u Ovčarsko-kablarskoj klisuri i posvećen je Svetom Nikoli. U izvorima se navodi da potiče iz 15. veka i da je u 19. veku obnavljan.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;https://manastiri.rs/eparhije/sumadijska/manastir-nikolje/;https://manastiri.rs/eparhije/zicka/manastir-nikolje/
nova-pavlica;Manastir Nova Pavlica;Raška;Raška;Kratak pregled: Manastir Nova Pavlica je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
preobrazenje-ovcar-kablar;Manastir Preobraženje (Ovčar-Kablar);Zapadna Srbija;Čačak;Kratak pregled: Manastir Preobraženje (Ovčar-Kablar) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
pridvorica;Manastir Pridvorica;Raška;Ivanjica;Kratak pregled: Manastir Pridvorica je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
raca;Manastir Rača;Zapadna Srbija;Bajina Bašta;Kratak pregled: Manastir Rača je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
rujan;Manastir Rujan;Zapadna Srbija;Užice;Kratak pregled: Manastir Rujan je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
sabor;Manastir Sabor;Nepoznato;Nepoznato;Kratak pregled: Manastir Sabor.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/sabor.jpg;;manastiri.rs
savinac;Manastir Savinac;Nepoznato;Nepoznato;Kratak pregled: Manastir Savinac.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/savinac.jpg;;manastiri.rs
sretenje-ovcar-kablar;Manastir Sretenje (Ovčar-Kablar);Zapadna Srbija;Čačak;Kratak pregled: Manastir Sretenje (Ovčar-Kablar) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
stara-pavlica;Manastir Stara Pavlica;Raška;Raška;Kratak pregled: Manastir Stara Pavlica je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
stjenik;Manastir Stjenik;Nepoznato;Nepoznato;"Smešten je u selu Banjica podno Jelice, nedaleko od Čačka; u literaturi se često navodi da potiče iz 14. veka.";;;aktivan;Eparhija žička;"Smešten je u selu Banjica podno Jelice, nedaleko od Čačka; u literaturi se često navodi da potiče iz 14. veka.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/zicka/manastir-stjenik/
stubal;Manastir Stubal;Nepoznato;Nepoznato;Kratak pregled: Manastir Stubal.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/stubal.jpg;;manastiri.rs
studenica;Manastir Studenica;Raška;Kraljevo;Kratak pregled: Manastir Studenica je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
sveta-trojica-ducalovici;Manastir Sveta Trojica (Dučalovići);Nepoznato;Nepoznato;Nalazi se u Dučalovićima na Ovčaru, posvećen Svetoj Trojici i pripada ovčarsko-kablarskim manastirima.;;;aktivan;Eparhija žička;Nalazi se u Dučalovićima na Ovčaru, posvećen Svetoj Trojici i pripada ovčarsko-kablarskim manastirima.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/zicka/manastir-sveta-trojica/
trnava;Manastir Trnava;Nepoznato;Nepoznato;Kratak pregled: Manastir Trnava.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/trnava.jpg;;manastiri.rs
uspenje-ovcar-kablar;Manastir Uspenje (Ovčar-Kablar);Zapadna Srbija;Čačak;Kratak pregled: Manastir Uspenje (Ovčar-Kablar) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
uvac;Manastir Uvac;Jugozapadna Srbija;Nova Varoš;Kratak pregled: Manastir Uvac je poznata pravoslavna svetinja u oblasti Jugozapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
vavedenje;Manastir Vavedenje (Sremski Karlovci);Srem;Sremski Karlovci;Manastir Vavedenje u Sremskim Karlovcima vezuje se za 16. vek, a zvanično je proglašen manastirom 1699. godine. Poznat je po baroknom ikonostasu iz 18. veka.;;;aktivan;Eparhija žička;Manastir Vavedenje Presvete Bogorodice u Sremskim Karlovcima predstavlja važnu duhovnu tačku Eparhije sremske. Iako se tačan datum nastanka ne zna pouzdano, smatra se da je crkva postojala već u 16. veku, dok je kao manastir zvanično potvrđena krajem 17. veka. Posebno se ističe umetničko nasleđe, među kojim je barokni ikonostas iz 18. veka. Zbog položaja u Karlovcima, manastir je prirodno povezan i sa širim kulturno-istorijskim značajem ovog mesta, pa posetioci ovde spajaju hodočašće, istoriju i arhitekturu.;;;manastiri.rs
vaznesenje-ovcar-kablar;Manastir Vaznesenje (Ovčar-Kablar);Zapadna Srbija;Čačak;Kratak pregled: Manastir Vaznesenje (Ovčar-Kablar) je poznata pravoslavna svetinja u oblasti Zapadna Srbija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
voljavca-sumadijska;Manastir Voljavča;Šumadija;Gornji Milanovac;Kratak pregled: Manastir Voljavča je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
vracevsnica;Manastir Vraćevšnica;Šumadija;Gornji Milanovac;Kratak pregled: Manastir Vraćevšnica je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
vujan;Manastir Vujan;Šumadija;Gornji Milanovac;Podignut je 1805. godine u okolini Čačka i posvećen je Svetom Arhangelu Gavrilu.;;;aktivan;Eparhija žička;Podignut je 1805. godine u okolini Čačka i posvećen je Svetom Arhangelu Gavrilu.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/zicka/manastir-vujan/
zgodacica;Manastir Zgodačica;Nepoznato;Nepoznato;Kratak pregled: Manastir Zgodačica.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/zgodacica.jpg;;manastiri.rs
zica;Manastir Žiča;Raška;Kraljevo;Kratak pregled: Manastir Žiča je poznata pravoslavna svetinja u oblasti Raška.;;;aktivan;Eparhija žička;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
